date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:54:29	65091/65091	---M-Z	200	added ('OK')	text/css	etag:%223845-682b2c24-0;gz%22	https://zwin.io/wp-content/cache/minify/deb52.css	C:/My%20Web%20Sites/MS%20collections/zwin.io/wp-content/cache/minify/deb52.css	(from https://zwin.io/html/stooon/assets/fonts/slick.eot?)
09:54:29	40940/40940	---M-Z	200	added ('OK')	text/css	etag:%221d27-682bab18-0;gz%22	https://zwin.io/wp-content/cache/minify/8e60a.css	C:/My%20Web%20Sites/MS%20collections/zwin.io/wp-content/cache/minify/8e60a.css	(from https://zwin.io/html/stooon/assets/fonts/slick.eot?)
09:54:30	101132/101132	---M-Z	200	added ('OK')	application/x-javascript	etag:%22861e-682ae446-0;gz%22	https://zwin.io/wp-content/cache/minify/818c0.js	C:/My%20Web%20Sites/MS%20collections/zwin.io/wp-content/cache/minify/818c0.js	(from https://zwin.io/html/stooon/assets/fonts/slick.eot?)
09:54:30	15145/15145	---M-Z	200	added ('OK')	application/x-javascript	etag:%22154a-682ae448-0;gz%22	https://zwin.io/wp-content/cache/minify/9b516.js	C:/My%20Web%20Sites/MS%20collections/zwin.io/wp-content/cache/minify/9b516.js	(from https://zwin.io/html/stooon/assets/fonts/slick.eot?)
09:54:30	5757/5757	---M-Z	200	added ('OK')	application/x-javascript	etag:%2284d-682ae449-0;gz%22	https://zwin.io/wp-content/cache/minify/dc06c.js	C:/My%20Web%20Sites/MS%20collections/zwin.io/wp-content/cache/minify/dc06c.js	(from https://zwin.io/html/stooon/assets/fonts/slick.eot?)
09:54:31	3804/3804	---M-Z	200	added ('OK')	application/x-javascript	etag:%2259d-682ae44a-0;gz%22	https://zwin.io/wp-content/cache/minify/63a69.js	C:/My%20Web%20Sites/MS%20collections/zwin.io/wp-content/cache/minify/63a69.js	(from https://zwin.io/html/stooon/assets/fonts/slick.eot?)
09:54:31	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2020%20May%202025%2008:54:31%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/MS%20collections/www.googletagmanager.com/gtm.c75445.delayed	(from https://zwin.io/html/stooon/assets/fonts/slick.eot?)
09:54:32	1458/1458	---M--	200	added ('OK')	image/png	etag:%225b2-6719649c-4779a7c3f9b00e0a;;;%22	https://zwin.io/wp-content/uploads/2023/11/cropped-Screenshot-2023-11-07-at-21.56.57-32x32.png	C:/My%20Web%20Sites/MS%20collections/zwin.io/wp-content/uploads/2023/11/cropped-Screenshot-2023-11-07-at-21.56.57-32x32.png	(from https://zwin.io/html/stooon/assets/fonts/slick.eot?)
09:54:32	17195/17195	---M--	200	added ('OK')	image/png	etag:%22432b-671964f4-d3b7a616f4fd3df4;;;%22	https://zwin.io/wp-content/uploads/2023/11/cropped-Screenshot-2023-11-07-at-21.56.57-192x192.png	C:/My%20Web%20Sites/MS%20collections/zwin.io/wp-content/uploads/2023/11/cropped-Screenshot-2023-11-07-at-21.56.57-192x192.png	(from https://zwin.io/html/stooon/assets/fonts/slick.eot?)
09:54:32	15615/15615	---M--	200	added ('OK')	image/png	etag:%223cff-6719654c-eb320c58f1b9a4d3;;;%22	https://zwin.io/wp-content/uploads/2023/11/cropped-Screenshot-2023-11-07-at-21.56.57-180x180.png	C:/My%20Web%20Sites/MS%20collections/zwin.io/wp-content/uploads/2023/11/cropped-Screenshot-2023-11-07-at-21.56.57-180x180.png	(from https://zwin.io/html/stooon/assets/fonts/slick.eot?)
09:54:34	191135/191135	---M--	200	added ('OK')	text/javascript	etag:5534350011453340508	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-7977668389328309	C:/My%20Web%20Sites/MS%20collections/pagead2.googlesyndication.com/pagead/js/f596d.txt	(from https://zwin.io/html/stooon/assets/fonts/slick.eot?)
09:54:34	911/911	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20May%202025%2008:54:34%20GMT	https://www.google.com/recaptcha/api.js	C:/My%20Web%20Sites/MS%20collections/www.google.com/recaptcha/api.js	(from https://zwin.io/html/stooon/assets/fonts/slick.eot?)
09:54:34	12611/12611	---M-Z	200	added ('OK')	text/css	etag:%229b5-682b2c24-0;gz%22	https://zwin.io/wp-content/cache/minify/d5e73.css	C:/My%20Web%20Sites/MS%20collections/zwin.io/wp-content/cache/minify/d5e73.css	(from https://zwin.io/html/stooon/assets/fonts/slick.eot?)
09:54:34	58728/58728	---M-Z	200	added ('OK')	application/x-javascript	etag:%225a54-682ae44f-0;gz%22	https://zwin.io/wp-content/cache/minify/dace4.js	C:/My%20Web%20Sites/MS%20collections/zwin.io/wp-content/cache/minify/dace4.js	(from https://zwin.io/html/stooon/assets/fonts/slick.eot?)
09:54:34	30586/30586	---M-Z	200	added ('OK')	application/x-javascript	etag:%221d2d-682ae450-0;gz%22	https://zwin.io/wp-content/cache/minify/d315e.js	C:/My%20Web%20Sites/MS%20collections/zwin.io/wp-content/cache/minify/d315e.js	(from https://zwin.io/html/stooon/assets/fonts/slick.eot?)
09:54:35	48207/48207	---M-Z	200	added ('OK')	application/x-javascript	etag:%223399-682ae452-0;gz%22	https://zwin.io/wp-content/cache/minify/d342a.js	C:/My%20Web%20Sites/MS%20collections/zwin.io/wp-content/cache/minify/d342a.js	(from https://zwin.io/html/stooon/assets/fonts/slick.eot?)
09:54:43	195706/195706	---M-Z	200	added ('OK')	application/x-javascript	etag:%22c75a-682bab19-0;gz%22	https://zwin.io/wp-content/cache/minify/2fd51.js	C:/My%20Web%20Sites/MS%20collections/zwin.io/wp-content/cache/minify/2fd51.js	(from https://zwin.io/html/stooon/assets/fonts/slick.eot?)
09:54:47	41790/41790	---MCZ	404	error ('Not%20Found')	text/html	etag:%2284fc02a55b95d1a9b394af7f94601102%22	https://zwin.io/html/stooon/assets/fonts/signin	C:/My%20Web%20Sites/MS%20collections/zwin.io/html/stooon/assets/fonts/signin	(from https://zwin.io/wp-content/cache/minify/9b516.js)
09:54:50	41790/41790	---MCZ	404	error ('Not%20Found')	text/html	etag:%2284fc02a55b95d1a9b394af7f94601102%22	https://zwin.io/html/stooon/assets/fonts/t	C:/My%20Web%20Sites/MS%20collections/zwin.io/html/stooon/assets/fonts/t	(from https://zwin.io/wp-content/cache/minify/d315e.js)
09:54:53	41790/41790	---MCZ	404	error ('Not%20Found')	text/html	etag:%2284fc02a55b95d1a9b394af7f94601102%22	https://zwin.io/html/stooon/assets/fonts/e	C:/My%20Web%20Sites/MS%20collections/zwin.io/html/stooon/assets/fonts/e	(from https://zwin.io/wp-content/cache/minify/d315e.js)
09:54:56	41790/41790	---MCZ	404	error ('Not%20Found')	text/html	etag:%2284fc02a55b95d1a9b394af7f94601102%22	https://zwin.io/html/stooon/assets/fonts/window.location.href	C:/My%20Web%20Sites/MS%20collections/zwin.io/html/stooon/assets/fonts/window.location.href	(from https://zwin.io/wp-content/cache/minify/d315e.js)
09:54:59	41790/41790	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2020%20May%202025%2008:54:56%20GMT	https://zwin.io/html/stooon/assets/fonts/assets/dist/js/signin.js?ver=	C:/My%20Web%20Sites/MS%20collections/zwin.io/html/stooon/assets/fonts/assets/dist/js/signine9d4.js	(from https://zwin.io/wp-content/cache/minify/d315e.js)
09:55:02	41790/41790	---MCZ	404	error ('Not%20Found')	text/html	etag:%2284fc02a55b95d1a9b394af7f94601102%22	https://zwin.io/html/stooon/assets/fonts/gallery	C:/My%20Web%20Sites/MS%20collections/zwin.io/html/stooon/assets/fonts/gallery	(from https://zwin.io/wp-content/cache/minify/d342a.js)
09:55:05	41790/41790	---MCZ	404	error ('Not%20Found')	text/html	etag:%2284fc02a55b95d1a9b394af7f94601102%22	https://zwin.io/html/stooon/assets/fonts/field-icon	C:/My%20Web%20Sites/MS%20collections/zwin.io/html/stooon/assets/fonts/field-icon	(from https://zwin.io/wp-content/cache/minify/2fd51.js)
